targetId,comparatorId,outcomeId,outcomeName,type
143,148,4213540,Cervical somatic dysfunction,outcome
143,148,381581,Chalazion,outcome
143,148,140842,Changes in skin texture,outcome
143,148,438531,Chondromalacia,outcome
143,148,81378,Chondromalacia of patella,outcome
143,148,432303,Cocaine abuse,outcome
143,148,4201390,Colostomy present,outcome
143,148,46269889,Complication due to Crohn's disease,outcome
143,148,134438,Contact dermatitis,outcome
143,148,78619,Contusion of knee,outcome
143,148,201606,Crohn's disease,outcome
143,148,260134,Croup,outcome
143,148,76786,Derangement of knee,outcome
143,148,4115402,Difficulty sleeping,outcome
143,148,443767,Disorder of eye due to diabetes mellitus,outcome
143,148,45757370,Disproportion of reconstructed breast,outcome
143,148,433111,Effects of hunger,outcome
143,148,441589,Endocarditis,outcome
143,148,200775,Endometrial hyperplasia,outcome
143,148,433527,Endometriosis,outcome
143,148,73008,Enthesopathy,outcome
143,148,4249170,Epicondylitis,outcome
143,148,4170770,Epidermoid cyst,outcome
143,148,4345472,Epstein-Barr virus disease,outcome
143,148,4092896,Feces contents abnormal,outcome
143,148,259995,Foreign body in orifice,outcome
143,148,4050747,Fracture of upper limb,outcome
143,148,196456,Gallstone,outcome
143,148,40481632,Ganglion cyst,outcome
143,148,4166231,Genetic predisposition,outcome
143,148,74855,Genital herpes simplex,outcome
143,148,433577,Hammer toe,outcome
143,148,441818,Hemangioma,outcome
143,148,4231770,Hereditary thrombophilia,outcome
143,148,440329,Herpes zoster without complication,outcome
143,148,4012570,High risk sexual behavior,outcome
143,148,4038835,Hodgkin's disease,outcome
143,148,4012934,Homocystinuria,outcome
143,148,441788,Human papilloma virus infection,outcome
143,148,380688,Hypoglycemic coma,outcome
143,148,4254542,Hypopituitarism,outcome
143,148,4201717,Ileostomy present,outcome
143,148,374375,Impacted cerumen,outcome
143,148,140480,Impetigo,outcome
143,148,4344500,Impingement syndrome of shoulder region,outcome
143,148,139099,Ingrowing nail,outcome
143,148,444132,Injury of knee,outcome
143,148,434926,Iridocyclitis,outcome
143,148,196168,Irregular periods,outcome
143,148,75576,Irritable bowel syndrome,outcome
143,148,432593,Kwashiorkor,outcome
143,148,434203,Late effect of contusion,outcome
143,148,438329,Late effect of motor vehicle accident,outcome
143,148,443285,Lesion of cervix,outcome
143,148,195873,Leukorrhea,outcome
143,148,440638,Lyme disease,outcome
143,148,4083487,Macular drusen,outcome
143,148,4156115,Malignant neoplasm of endocrine gland,outcome
143,148,4103703,Melena,outcome
143,148,4134455,Mononeuropathy,outcome
143,148,4209423,Nicotine dependence,outcome
143,148,377572,Noise effects on inner ear,outcome
143,148,40480893,Nonspecific tuberculin test reaction,outcome
143,148,136368,Non-toxic multinodular goiter,outcome
143,148,4215978,Onychomycosis,outcome
143,148,140648,Onychomycosis due to dermatophyte,outcome
143,148,438130,Opioid abuse,outcome
143,148,75354,Osteochondropathy,outcome
143,148,192606,Paraplegia,outcome
143,148,4091513,Passing flatus,outcome
143,148,4112731,Polyp of intestine,outcome
143,148,4202045,Postviral fatigue syndrome,outcome
143,148,373478,Presbyopia,outcome
143,148,46286594,Problem related to lifestyle,outcome
143,148,439790,Psychalgia,outcome
143,148,81634,Ptotic breast,outcome
143,148,253954,Pulmonary tuberculosis,outcome
143,148,4087647,Rectal mass,outcome
143,148,380706,Regular astigmatism,outcome
143,148,438688,Sarcoidosis,outcome
143,148,4169984,Scar,outcome
143,148,141932,Senile hyperkeratosis,outcome
143,148,196236,Septic shock,outcome
143,148,254443,Sjögren's syndrome,outcome
143,148,36713918,Somatic dysfunction of lumbar region,outcome
143,148,443172,"Splinter of face, without major open wound",outcome
143,148,81151,Sprain of ankle,outcome
143,148,72748,Strain of rotator cuff capsule,outcome
143,148,378427,Tear film insufficiency,outcome
143,148,134461,Tietze's disease,outcome
143,148,437264,Tobacco dependence syndrome,outcome
143,148,4234533,Tonsillitis,outcome
143,148,4030042,Toxic goiter,outcome
143,148,81893,Ulcerative colitis,outcome
143,148,194083,Vaginitis and vulvovaginitis,outcome
143,148,140641,Verruca vulgaris,outcome
143,148,380038,Viral conjunctivitis,outcome
143,148,4291005,Viral hepatitis,outcome
143,148,4248870,Visceroptosis,outcome
143,148,440193,Wristdrop,outcome
143,148,4115367,Wrist joint pain,outcome
142,149,434165,Abnormal cervical smear,outcome
142,149,436409,Abnormal pupil,outcome
142,149,199192,Abrasion and/or friction burn of trunk without infection,outcome
142,149,4088290,Absence of breast,outcome
142,149,4092879,Absent kidney,outcome
142,149,436634,Acariasis,outcome
142,149,44783954,Acid reflux,outcome
142,149,75911,Acquired hallux valgus,outcome
142,149,137951,Acquired keratoderma,outcome
142,149,77965,Acquired trigger finger,outcome
142,149,376707,Acute conjunctivitis,outcome
142,149,4103640,Amputated foot,outcome
142,149,432595,Amyloidosis,outcome
142,149,73241,Anal and rectal polyp,outcome
142,149,437082,Ankylosing spondylitis,outcome
142,149,77650,Aseptic necrosis of bone,outcome
142,149,378424,Astigmatism,outcome
142,149,374923,Bell's palsy,outcome
142,149,4110709,Benign epithelial neoplasm of skin,outcome
142,149,133655,Burn of forearm,outcome
142,149,73560,Calcaneal spur,outcome
142,149,434327,Cannabis abuse,outcome
142,149,4213540,Cervical somatic dysfunction,outcome
142,149,381581,Chalazion,outcome
142,149,140842,Changes in skin texture,outcome
142,149,438531,Chondromalacia,outcome
142,149,81378,Chondromalacia of patella,outcome
142,149,432303,Cocaine abuse,outcome
142,149,4201390,Colostomy present,outcome
142,149,46269889,Complication due to Crohn's disease,outcome
142,149,134438,Contact dermatitis,outcome
142,149,78619,Contusion of knee,outcome
142,149,201606,Crohn's disease,outcome
142,149,260134,Croup,outcome
142,149,76786,Derangement of knee,outcome
142,149,4115402,Difficulty sleeping,outcome
142,149,443767,Disorder of eye due to diabetes mellitus,outcome
142,149,45757370,Disproportion of reconstructed breast,outcome
142,149,433111,Effects of hunger,outcome
142,149,441589,Endocarditis,outcome
142,149,200775,Endometrial hyperplasia,outcome
142,149,433527,Endometriosis,outcome
142,149,73008,Enthesopathy,outcome
142,149,4249170,Epicondylitis,outcome
142,149,4170770,Epidermoid cyst,outcome
142,149,4345472,Epstein-Barr virus disease,outcome
142,149,4092896,Feces contents abnormal,outcome
142,149,259995,Foreign body in orifice,outcome
142,149,4050747,Fracture of upper limb,outcome
142,149,196456,Gallstone,outcome
142,149,40481632,Ganglion cyst,outcome
142,149,4166231,Genetic predisposition,outcome
142,149,74855,Genital herpes simplex,outcome
142,149,433577,Hammer toe,outcome
142,149,441818,Hemangioma,outcome
142,149,4231770,Hereditary thrombophilia,outcome
142,149,440329,Herpes zoster without complication,outcome
142,149,4012570,High risk sexual behavior,outcome
142,149,4038835,Hodgkin's disease,outcome
142,149,4012934,Homocystinuria,outcome
142,149,441788,Human papilloma virus infection,outcome
142,149,380688,Hypoglycemic coma,outcome
142,149,4254542,Hypopituitarism,outcome
142,149,4201717,Ileostomy present,outcome
142,149,374375,Impacted cerumen,outcome
142,149,140480,Impetigo,outcome
142,149,4344500,Impingement syndrome of shoulder region,outcome
142,149,139099,Ingrowing nail,outcome
142,149,444132,Injury of knee,outcome
142,149,434926,Iridocyclitis,outcome
142,149,196168,Irregular periods,outcome
142,149,75576,Irritable bowel syndrome,outcome
142,149,432593,Kwashiorkor,outcome
142,149,434203,Late effect of contusion,outcome
142,149,438329,Late effect of motor vehicle accident,outcome
142,149,443285,Lesion of cervix,outcome
142,149,195873,Leukorrhea,outcome
142,149,440638,Lyme disease,outcome
142,149,4083487,Macular drusen,outcome
142,149,4156115,Malignant neoplasm of endocrine gland,outcome
142,149,4103703,Melena,outcome
142,149,4134455,Mononeuropathy,outcome
142,149,4209423,Nicotine dependence,outcome
142,149,377572,Noise effects on inner ear,outcome
142,149,40480893,Nonspecific tuberculin test reaction,outcome
142,149,136368,Non-toxic multinodular goiter,outcome
142,149,4215978,Onychomycosis,outcome
142,149,140648,Onychomycosis due to dermatophyte,outcome
142,149,438130,Opioid abuse,outcome
142,149,75354,Osteochondropathy,outcome
142,149,192606,Paraplegia,outcome
142,149,4091513,Passing flatus,outcome
142,149,4112731,Polyp of intestine,outcome
142,149,4202045,Postviral fatigue syndrome,outcome
142,149,373478,Presbyopia,outcome
142,149,46286594,Problem related to lifestyle,outcome
142,149,439790,Psychalgia,outcome
142,149,81634,Ptotic breast,outcome
142,149,253954,Pulmonary tuberculosis,outcome
142,149,4087647,Rectal mass,outcome
142,149,380706,Regular astigmatism,outcome
142,149,438688,Sarcoidosis,outcome
142,149,4169984,Scar,outcome
142,149,141932,Senile hyperkeratosis,outcome
142,149,196236,Septic shock,outcome
142,149,254443,Sjögren's syndrome,outcome
142,149,36713918,Somatic dysfunction of lumbar region,outcome
142,149,443172,"Splinter of face, without major open wound",outcome
142,149,81151,Sprain of ankle,outcome
142,149,72748,Strain of rotator cuff capsule,outcome
142,149,378427,Tear film insufficiency,outcome
142,149,134461,Tietze's disease,outcome
142,149,437264,Tobacco dependence syndrome,outcome
142,149,4234533,Tonsillitis,outcome
142,149,4030042,Toxic goiter,outcome
142,149,81893,Ulcerative colitis,outcome
142,149,194083,Vaginitis and vulvovaginitis,outcome
142,149,140641,Verruca vulgaris,outcome
142,149,380038,Viral conjunctivitis,outcome
142,149,4291005,Viral hepatitis,outcome
142,149,4248870,Visceroptosis,outcome
142,149,440193,Wristdrop,outcome
142,149,4115367,Wrist joint pain,outcome
138,149,434165,Abnormal cervical smear,outcome
138,149,436409,Abnormal pupil,outcome
138,149,199192,Abrasion and/or friction burn of trunk without infection,outcome
138,149,4088290,Absence of breast,outcome
138,149,4092879,Absent kidney,outcome
138,149,436634,Acariasis,outcome
138,149,44783954,Acid reflux,outcome
138,149,75911,Acquired hallux valgus,outcome
138,149,137951,Acquired keratoderma,outcome
138,149,77965,Acquired trigger finger,outcome
138,149,376707,Acute conjunctivitis,outcome
138,149,4103640,Amputated foot,outcome
138,149,432595,Amyloidosis,outcome
138,149,73241,Anal and rectal polyp,outcome
138,149,437082,Ankylosing spondylitis,outcome
138,149,77650,Aseptic necrosis of bone,outcome
138,149,378424,Astigmatism,outcome
138,149,374923,Bell's palsy,outcome
138,149,4110709,Benign epithelial neoplasm of skin,outcome
138,149,133655,Burn of forearm,outcome
138,149,73560,Calcaneal spur,outcome
138,149,434327,Cannabis abuse,outcome
138,149,4213540,Cervical somatic dysfunction,outcome
138,149,381581,Chalazion,outcome
138,149,140842,Changes in skin texture,outcome
138,149,438531,Chondromalacia,outcome
138,149,81378,Chondromalacia of patella,outcome
138,149,432303,Cocaine abuse,outcome
138,149,4201390,Colostomy present,outcome
138,149,46269889,Complication due to Crohn's disease,outcome
138,149,134438,Contact dermatitis,outcome
138,149,78619,Contusion of knee,outcome
138,149,201606,Crohn's disease,outcome
138,149,260134,Croup,outcome
138,149,76786,Derangement of knee,outcome
138,149,4115402,Difficulty sleeping,outcome
138,149,443767,Disorder of eye due to diabetes mellitus,outcome
138,149,45757370,Disproportion of reconstructed breast,outcome
138,149,433111,Effects of hunger,outcome
138,149,441589,Endocarditis,outcome
138,149,200775,Endometrial hyperplasia,outcome
138,149,433527,Endometriosis,outcome
138,149,73008,Enthesopathy,outcome
138,149,4249170,Epicondylitis,outcome
138,149,4170770,Epidermoid cyst,outcome
138,149,4345472,Epstein-Barr virus disease,outcome
138,149,4092896,Feces contents abnormal,outcome
138,149,259995,Foreign body in orifice,outcome
138,149,4050747,Fracture of upper limb,outcome
138,149,196456,Gallstone,outcome
138,149,40481632,Ganglion cyst,outcome
138,149,4166231,Genetic predisposition,outcome
138,149,74855,Genital herpes simplex,outcome
138,149,433577,Hammer toe,outcome
138,149,441818,Hemangioma,outcome
138,149,4231770,Hereditary thrombophilia,outcome
138,149,440329,Herpes zoster without complication,outcome
138,149,4012570,High risk sexual behavior,outcome
138,149,4038835,Hodgkin's disease,outcome
138,149,4012934,Homocystinuria,outcome
138,149,441788,Human papilloma virus infection,outcome
138,149,380688,Hypoglycemic coma,outcome
138,149,4254542,Hypopituitarism,outcome
138,149,4201717,Ileostomy present,outcome
138,149,374375,Impacted cerumen,outcome
138,149,140480,Impetigo,outcome
138,149,4344500,Impingement syndrome of shoulder region,outcome
138,149,139099,Ingrowing nail,outcome
138,149,444132,Injury of knee,outcome
138,149,434926,Iridocyclitis,outcome
138,149,196168,Irregular periods,outcome
138,149,75576,Irritable bowel syndrome,outcome
138,149,432593,Kwashiorkor,outcome
138,149,434203,Late effect of contusion,outcome
138,149,438329,Late effect of motor vehicle accident,outcome
138,149,443285,Lesion of cervix,outcome
138,149,195873,Leukorrhea,outcome
138,149,440638,Lyme disease,outcome
138,149,4083487,Macular drusen,outcome
138,149,4156115,Malignant neoplasm of endocrine gland,outcome
138,149,4103703,Melena,outcome
138,149,4134455,Mononeuropathy,outcome
138,149,4209423,Nicotine dependence,outcome
138,149,377572,Noise effects on inner ear,outcome
138,149,40480893,Nonspecific tuberculin test reaction,outcome
138,149,136368,Non-toxic multinodular goiter,outcome
138,149,4215978,Onychomycosis,outcome
138,149,140648,Onychomycosis due to dermatophyte,outcome
138,149,438130,Opioid abuse,outcome
138,149,75354,Osteochondropathy,outcome
138,149,192606,Paraplegia,outcome
138,149,4091513,Passing flatus,outcome
138,149,4112731,Polyp of intestine,outcome
138,149,4202045,Postviral fatigue syndrome,outcome
138,149,373478,Presbyopia,outcome
138,149,46286594,Problem related to lifestyle,outcome
138,149,439790,Psychalgia,outcome
138,149,81634,Ptotic breast,outcome
138,149,253954,Pulmonary tuberculosis,outcome
138,149,4087647,Rectal mass,outcome
138,149,380706,Regular astigmatism,outcome
138,149,438688,Sarcoidosis,outcome
138,149,4169984,Scar,outcome
138,149,141932,Senile hyperkeratosis,outcome
138,149,196236,Septic shock,outcome
138,149,254443,Sjögren's syndrome,outcome
138,149,36713918,Somatic dysfunction of lumbar region,outcome
138,149,443172,"Splinter of face, without major open wound",outcome
138,149,81151,Sprain of ankle,outcome
138,149,72748,Strain of rotator cuff capsule,outcome
138,149,378427,Tear film insufficiency,outcome
138,149,134461,Tietze's disease,outcome
138,149,437264,Tobacco dependence syndrome,outcome
138,149,4234533,Tonsillitis,outcome
138,149,4030042,Toxic goiter,outcome
138,149,81893,Ulcerative colitis,outcome
138,149,194083,Vaginitis and vulvovaginitis,outcome
138,149,140641,Verruca vulgaris,outcome
138,149,380038,Viral conjunctivitis,outcome
138,149,4291005,Viral hepatitis,outcome
138,149,4248870,Visceroptosis,outcome
138,149,440193,Wristdrop,outcome
138,149,4115367,Wrist joint pain,outcome
137,149,434165,Abnormal cervical smear,outcome
137,149,436409,Abnormal pupil,outcome
137,149,199192,Abrasion and/or friction burn of trunk without infection,outcome
137,149,4088290,Absence of breast,outcome
137,149,4092879,Absent kidney,outcome
137,149,436634,Acariasis,outcome
137,149,44783954,Acid reflux,outcome
137,149,75911,Acquired hallux valgus,outcome
137,149,137951,Acquired keratoderma,outcome
137,149,77965,Acquired trigger finger,outcome
137,149,376707,Acute conjunctivitis,outcome
137,149,4103640,Amputated foot,outcome
137,149,432595,Amyloidosis,outcome
137,149,73241,Anal and rectal polyp,outcome
137,149,437082,Ankylosing spondylitis,outcome
137,149,77650,Aseptic necrosis of bone,outcome
137,149,378424,Astigmatism,outcome
137,149,374923,Bell's palsy,outcome
137,149,4110709,Benign epithelial neoplasm of skin,outcome
137,149,133655,Burn of forearm,outcome
137,149,73560,Calcaneal spur,outcome
137,149,434327,Cannabis abuse,outcome
137,149,4213540,Cervical somatic dysfunction,outcome
137,149,381581,Chalazion,outcome
137,149,140842,Changes in skin texture,outcome
137,149,438531,Chondromalacia,outcome
137,149,81378,Chondromalacia of patella,outcome
137,149,432303,Cocaine abuse,outcome
137,149,4201390,Colostomy present,outcome
137,149,46269889,Complication due to Crohn's disease,outcome
137,149,134438,Contact dermatitis,outcome
137,149,78619,Contusion of knee,outcome
137,149,201606,Crohn's disease,outcome
137,149,260134,Croup,outcome
137,149,76786,Derangement of knee,outcome
137,149,4115402,Difficulty sleeping,outcome
137,149,443767,Disorder of eye due to diabetes mellitus,outcome
137,149,45757370,Disproportion of reconstructed breast,outcome
137,149,433111,Effects of hunger,outcome
137,149,441589,Endocarditis,outcome
137,149,200775,Endometrial hyperplasia,outcome
137,149,433527,Endometriosis,outcome
137,149,73008,Enthesopathy,outcome
137,149,4249170,Epicondylitis,outcome
137,149,4170770,Epidermoid cyst,outcome
137,149,4345472,Epstein-Barr virus disease,outcome
137,149,4092896,Feces contents abnormal,outcome
137,149,259995,Foreign body in orifice,outcome
137,149,4050747,Fracture of upper limb,outcome
137,149,196456,Gallstone,outcome
137,149,40481632,Ganglion cyst,outcome
137,149,4166231,Genetic predisposition,outcome
137,149,74855,Genital herpes simplex,outcome
137,149,433577,Hammer toe,outcome
137,149,441818,Hemangioma,outcome
137,149,4231770,Hereditary thrombophilia,outcome
137,149,440329,Herpes zoster without complication,outcome
137,149,4012570,High risk sexual behavior,outcome
137,149,4038835,Hodgkin's disease,outcome
137,149,4012934,Homocystinuria,outcome
137,149,441788,Human papilloma virus infection,outcome
137,149,380688,Hypoglycemic coma,outcome
137,149,4254542,Hypopituitarism,outcome
137,149,4201717,Ileostomy present,outcome
137,149,374375,Impacted cerumen,outcome
137,149,140480,Impetigo,outcome
137,149,4344500,Impingement syndrome of shoulder region,outcome
137,149,139099,Ingrowing nail,outcome
137,149,444132,Injury of knee,outcome
137,149,434926,Iridocyclitis,outcome
137,149,196168,Irregular periods,outcome
137,149,75576,Irritable bowel syndrome,outcome
137,149,432593,Kwashiorkor,outcome
137,149,434203,Late effect of contusion,outcome
137,149,438329,Late effect of motor vehicle accident,outcome
137,149,443285,Lesion of cervix,outcome
137,149,195873,Leukorrhea,outcome
137,149,440638,Lyme disease,outcome
137,149,4083487,Macular drusen,outcome
137,149,4156115,Malignant neoplasm of endocrine gland,outcome
137,149,4103703,Melena,outcome
137,149,4134455,Mononeuropathy,outcome
137,149,4209423,Nicotine dependence,outcome
137,149,377572,Noise effects on inner ear,outcome
137,149,40480893,Nonspecific tuberculin test reaction,outcome
137,149,136368,Non-toxic multinodular goiter,outcome
137,149,4215978,Onychomycosis,outcome
137,149,140648,Onychomycosis due to dermatophyte,outcome
137,149,438130,Opioid abuse,outcome
137,149,75354,Osteochondropathy,outcome
137,149,192606,Paraplegia,outcome
137,149,4091513,Passing flatus,outcome
137,149,4112731,Polyp of intestine,outcome
137,149,4202045,Postviral fatigue syndrome,outcome
137,149,373478,Presbyopia,outcome
137,149,46286594,Problem related to lifestyle,outcome
137,149,439790,Psychalgia,outcome
137,149,81634,Ptotic breast,outcome
137,149,253954,Pulmonary tuberculosis,outcome
137,149,4087647,Rectal mass,outcome
137,149,380706,Regular astigmatism,outcome
137,149,438688,Sarcoidosis,outcome
137,149,4169984,Scar,outcome
137,149,141932,Senile hyperkeratosis,outcome
137,149,196236,Septic shock,outcome
137,149,254443,Sjögren's syndrome,outcome
137,149,36713918,Somatic dysfunction of lumbar region,outcome
137,149,443172,"Splinter of face, without major open wound",outcome
137,149,81151,Sprain of ankle,outcome
137,149,72748,Strain of rotator cuff capsule,outcome
137,149,378427,Tear film insufficiency,outcome
137,149,134461,Tietze's disease,outcome
137,149,437264,Tobacco dependence syndrome,outcome
137,149,4234533,Tonsillitis,outcome
137,149,4030042,Toxic goiter,outcome
137,149,81893,Ulcerative colitis,outcome
137,149,194083,Vaginitis and vulvovaginitis,outcome
137,149,140641,Verruca vulgaris,outcome
137,149,380038,Viral conjunctivitis,outcome
137,149,4291005,Viral hepatitis,outcome
137,149,4248870,Visceroptosis,outcome
137,149,440193,Wristdrop,outcome
137,149,4115367,Wrist joint pain,outcome
