targetId,comparatorId,outcomeId,outcomeName,type
169,161,4213540,Cervical somatic dysfunction,outcome
169,161,381581,Chalazion,outcome
169,161,140842,Changes in skin texture,outcome
169,161,438531,Chondromalacia,outcome
169,161,81378,Chondromalacia of patella,outcome
169,161,432303,Cocaine abuse,outcome
169,161,4201390,Colostomy present,outcome
169,161,46269889,Complication due to Crohn's disease,outcome
169,161,134438,Contact dermatitis,outcome
169,161,78619,Contusion of knee,outcome
169,161,201606,Crohn's disease,outcome
169,161,260134,Croup,outcome
169,161,76786,Derangement of knee,outcome
169,161,4115402,Difficulty sleeping,outcome
169,161,443767,Disorder of eye due to diabetes mellitus,outcome
169,161,45757370,Disproportion of reconstructed breast,outcome
169,161,433111,Effects of hunger,outcome
169,161,441589,Endocarditis,outcome
169,161,200775,Endometrial hyperplasia,outcome
169,161,433527,Endometriosis,outcome
169,161,73008,Enthesopathy,outcome
169,161,4249170,Epicondylitis,outcome
169,161,4170770,Epidermoid cyst,outcome
169,161,4345472,Epstein-Barr virus disease,outcome
169,161,4092896,Feces contents abnormal,outcome
169,161,259995,Foreign body in orifice,outcome
169,161,4050747,Fracture of upper limb,outcome
169,161,196456,Gallstone,outcome
169,161,40481632,Ganglion cyst,outcome
169,161,4166231,Genetic predisposition,outcome
169,161,74855,Genital herpes simplex,outcome
169,161,433577,Hammer toe,outcome
169,161,441818,Hemangioma,outcome
169,161,4231770,Hereditary thrombophilia,outcome
169,161,440329,Herpes zoster without complication,outcome
169,161,4012570,High risk sexual behavior,outcome
169,161,4038835,Hodgkin's disease,outcome
169,161,4012934,Homocystinuria,outcome
169,161,441788,Human papilloma virus infection,outcome
169,161,380688,Hypoglycemic coma,outcome
169,161,4254542,Hypopituitarism,outcome
169,161,4201717,Ileostomy present,outcome
169,161,374375,Impacted cerumen,outcome
169,161,140480,Impetigo,outcome
169,161,4344500,Impingement syndrome of shoulder region,outcome
169,161,139099,Ingrowing nail,outcome
169,161,444132,Injury of knee,outcome
169,161,434926,Iridocyclitis,outcome
169,161,196168,Irregular periods,outcome
169,161,75576,Irritable bowel syndrome,outcome
169,161,432593,Kwashiorkor,outcome
169,161,434203,Late effect of contusion,outcome
169,161,438329,Late effect of motor vehicle accident,outcome
169,161,443285,Lesion of cervix,outcome
169,161,195873,Leukorrhea,outcome
169,161,440638,Lyme disease,outcome
169,161,4083487,Macular drusen,outcome
169,161,4156115,Malignant neoplasm of endocrine gland,outcome
169,161,4103703,Melena,outcome
169,161,4134455,Mononeuropathy,outcome
169,161,4209423,Nicotine dependence,outcome
169,161,377572,Noise effects on inner ear,outcome
169,161,40480893,Nonspecific tuberculin test reaction,outcome
169,161,136368,Non-toxic multinodular goiter,outcome
169,161,4215978,Onychomycosis,outcome
169,161,140648,Onychomycosis due to dermatophyte,outcome
169,161,438130,Opioid abuse,outcome
169,161,75354,Osteochondropathy,outcome
169,161,192606,Paraplegia,outcome
169,161,4091513,Passing flatus,outcome
169,161,4112731,Polyp of intestine,outcome
169,161,4202045,Postviral fatigue syndrome,outcome
169,161,373478,Presbyopia,outcome
169,161,46286594,Problem related to lifestyle,outcome
169,161,439790,Psychalgia,outcome
169,161,81634,Ptotic breast,outcome
169,161,253954,Pulmonary tuberculosis,outcome
169,161,4087647,Rectal mass,outcome
169,161,380706,Regular astigmatism,outcome
169,161,438688,Sarcoidosis,outcome
169,161,4169984,Scar,outcome
169,161,141932,Senile hyperkeratosis,outcome
169,161,196236,Septic shock,outcome
169,161,254443,Sjögren's syndrome,outcome
169,161,36713918,Somatic dysfunction of lumbar region,outcome
169,161,443172,"Splinter of face, without major open wound",outcome
169,161,81151,Sprain of ankle,outcome
169,161,72748,Strain of rotator cuff capsule,outcome
169,161,378427,Tear film insufficiency,outcome
169,161,134461,Tietze's disease,outcome
169,161,437264,Tobacco dependence syndrome,outcome
169,161,4234533,Tonsillitis,outcome
169,161,4030042,Toxic goiter,outcome
169,161,81893,Ulcerative colitis,outcome
169,161,194083,Vaginitis and vulvovaginitis,outcome
169,161,140641,Verruca vulgaris,outcome
169,161,380038,Viral conjunctivitis,outcome
169,161,4291005,Viral hepatitis,outcome
169,161,4248870,Visceroptosis,outcome
169,161,440193,Wristdrop,outcome
169,161,4115367,Wrist joint pain,outcome
169,162,434165,Abnormal cervical smear,outcome
169,162,436409,Abnormal pupil,outcome
169,162,199192,Abrasion and/or friction burn of trunk without infection,outcome
169,162,4088290,Absence of breast,outcome
169,162,4092879,Absent kidney,outcome
169,162,436634,Acariasis,outcome
169,162,44783954,Acid reflux,outcome
169,162,75911,Acquired hallux valgus,outcome
169,162,137951,Acquired keratoderma,outcome
169,162,77965,Acquired trigger finger,outcome
169,162,376707,Acute conjunctivitis,outcome
169,162,4103640,Amputated foot,outcome
169,162,432595,Amyloidosis,outcome
169,162,73241,Anal and rectal polyp,outcome
169,162,437082,Ankylosing spondylitis,outcome
169,162,77650,Aseptic necrosis of bone,outcome
169,162,378424,Astigmatism,outcome
169,162,374923,Bell's palsy,outcome
169,162,4110709,Benign epithelial neoplasm of skin,outcome
169,162,133655,Burn of forearm,outcome
169,162,73560,Calcaneal spur,outcome
169,162,434327,Cannabis abuse,outcome
169,162,4213540,Cervical somatic dysfunction,outcome
169,162,381581,Chalazion,outcome
169,162,140842,Changes in skin texture,outcome
169,162,438531,Chondromalacia,outcome
169,162,81378,Chondromalacia of patella,outcome
169,162,432303,Cocaine abuse,outcome
169,162,4201390,Colostomy present,outcome
169,162,46269889,Complication due to Crohn's disease,outcome
169,162,134438,Contact dermatitis,outcome
169,162,78619,Contusion of knee,outcome
169,162,201606,Crohn's disease,outcome
169,162,260134,Croup,outcome
169,162,76786,Derangement of knee,outcome
169,162,4115402,Difficulty sleeping,outcome
169,162,443767,Disorder of eye due to diabetes mellitus,outcome
169,162,45757370,Disproportion of reconstructed breast,outcome
169,162,433111,Effects of hunger,outcome
169,162,441589,Endocarditis,outcome
169,162,200775,Endometrial hyperplasia,outcome
169,162,433527,Endometriosis,outcome
169,162,73008,Enthesopathy,outcome
169,162,4249170,Epicondylitis,outcome
169,162,4170770,Epidermoid cyst,outcome
169,162,4345472,Epstein-Barr virus disease,outcome
169,162,4092896,Feces contents abnormal,outcome
169,162,259995,Foreign body in orifice,outcome
169,162,4050747,Fracture of upper limb,outcome
169,162,196456,Gallstone,outcome
169,162,40481632,Ganglion cyst,outcome
169,162,4166231,Genetic predisposition,outcome
169,162,74855,Genital herpes simplex,outcome
169,162,433577,Hammer toe,outcome
169,162,441818,Hemangioma,outcome
169,162,4231770,Hereditary thrombophilia,outcome
169,162,440329,Herpes zoster without complication,outcome
169,162,4012570,High risk sexual behavior,outcome
169,162,4038835,Hodgkin's disease,outcome
169,162,4012934,Homocystinuria,outcome
169,162,441788,Human papilloma virus infection,outcome
169,162,380688,Hypoglycemic coma,outcome
169,162,4254542,Hypopituitarism,outcome
169,162,4201717,Ileostomy present,outcome
169,162,374375,Impacted cerumen,outcome
169,162,140480,Impetigo,outcome
169,162,4344500,Impingement syndrome of shoulder region,outcome
169,162,139099,Ingrowing nail,outcome
169,162,444132,Injury of knee,outcome
169,162,434926,Iridocyclitis,outcome
169,162,196168,Irregular periods,outcome
169,162,75576,Irritable bowel syndrome,outcome
169,162,432593,Kwashiorkor,outcome
169,162,434203,Late effect of contusion,outcome
169,162,438329,Late effect of motor vehicle accident,outcome
169,162,443285,Lesion of cervix,outcome
169,162,195873,Leukorrhea,outcome
169,162,440638,Lyme disease,outcome
169,162,4083487,Macular drusen,outcome
169,162,4156115,Malignant neoplasm of endocrine gland,outcome
169,162,4103703,Melena,outcome
169,162,4134455,Mononeuropathy,outcome
169,162,4209423,Nicotine dependence,outcome
169,162,377572,Noise effects on inner ear,outcome
169,162,40480893,Nonspecific tuberculin test reaction,outcome
169,162,136368,Non-toxic multinodular goiter,outcome
169,162,4215978,Onychomycosis,outcome
169,162,140648,Onychomycosis due to dermatophyte,outcome
169,162,438130,Opioid abuse,outcome
169,162,75354,Osteochondropathy,outcome
169,162,192606,Paraplegia,outcome
169,162,4091513,Passing flatus,outcome
169,162,4112731,Polyp of intestine,outcome
169,162,4202045,Postviral fatigue syndrome,outcome
169,162,373478,Presbyopia,outcome
169,162,46286594,Problem related to lifestyle,outcome
169,162,439790,Psychalgia,outcome
169,162,81634,Ptotic breast,outcome
169,162,253954,Pulmonary tuberculosis,outcome
169,162,4087647,Rectal mass,outcome
169,162,380706,Regular astigmatism,outcome
169,162,438688,Sarcoidosis,outcome
169,162,4169984,Scar,outcome
169,162,141932,Senile hyperkeratosis,outcome
169,162,196236,Septic shock,outcome
169,162,254443,Sjögren's syndrome,outcome
169,162,36713918,Somatic dysfunction of lumbar region,outcome
169,162,443172,"Splinter of face, without major open wound",outcome
169,162,81151,Sprain of ankle,outcome
169,162,72748,Strain of rotator cuff capsule,outcome
169,162,378427,Tear film insufficiency,outcome
169,162,134461,Tietze's disease,outcome
169,162,437264,Tobacco dependence syndrome,outcome
169,162,4234533,Tonsillitis,outcome
169,162,4030042,Toxic goiter,outcome
169,162,81893,Ulcerative colitis,outcome
169,162,194083,Vaginitis and vulvovaginitis,outcome
169,162,140641,Verruca vulgaris,outcome
169,162,380038,Viral conjunctivitis,outcome
169,162,4291005,Viral hepatitis,outcome
169,162,4248870,Visceroptosis,outcome
169,162,440193,Wristdrop,outcome
169,162,4115367,Wrist joint pain,outcome
163,161,434165,Abnormal cervical smear,outcome
163,161,436409,Abnormal pupil,outcome
163,161,199192,Abrasion and/or friction burn of trunk without infection,outcome
163,161,4088290,Absence of breast,outcome
163,161,4092879,Absent kidney,outcome
163,161,436634,Acariasis,outcome
163,161,44783954,Acid reflux,outcome
163,161,75911,Acquired hallux valgus,outcome
163,161,137951,Acquired keratoderma,outcome
163,161,77965,Acquired trigger finger,outcome
163,161,376707,Acute conjunctivitis,outcome
163,161,4103640,Amputated foot,outcome
163,161,432595,Amyloidosis,outcome
163,161,73241,Anal and rectal polyp,outcome
163,161,437082,Ankylosing spondylitis,outcome
163,161,77650,Aseptic necrosis of bone,outcome
163,161,378424,Astigmatism,outcome
163,161,374923,Bell's palsy,outcome
163,161,4110709,Benign epithelial neoplasm of skin,outcome
163,161,133655,Burn of forearm,outcome
163,161,73560,Calcaneal spur,outcome
163,161,434327,Cannabis abuse,outcome
163,161,4213540,Cervical somatic dysfunction,outcome
163,161,381581,Chalazion,outcome
163,161,140842,Changes in skin texture,outcome
163,161,438531,Chondromalacia,outcome
163,161,81378,Chondromalacia of patella,outcome
163,161,432303,Cocaine abuse,outcome
163,161,4201390,Colostomy present,outcome
163,161,46269889,Complication due to Crohn's disease,outcome
163,161,134438,Contact dermatitis,outcome
163,161,78619,Contusion of knee,outcome
163,161,201606,Crohn's disease,outcome
163,161,260134,Croup,outcome
163,161,76786,Derangement of knee,outcome
163,161,4115402,Difficulty sleeping,outcome
163,161,443767,Disorder of eye due to diabetes mellitus,outcome
163,161,45757370,Disproportion of reconstructed breast,outcome
163,161,433111,Effects of hunger,outcome
163,161,441589,Endocarditis,outcome
163,161,200775,Endometrial hyperplasia,outcome
163,161,433527,Endometriosis,outcome
163,161,73008,Enthesopathy,outcome
163,161,4249170,Epicondylitis,outcome
163,161,4170770,Epidermoid cyst,outcome
163,161,4345472,Epstein-Barr virus disease,outcome
163,161,4092896,Feces contents abnormal,outcome
163,161,259995,Foreign body in orifice,outcome
163,161,4050747,Fracture of upper limb,outcome
163,161,196456,Gallstone,outcome
163,161,40481632,Ganglion cyst,outcome
163,161,4166231,Genetic predisposition,outcome
163,161,74855,Genital herpes simplex,outcome
163,161,433577,Hammer toe,outcome
163,161,441818,Hemangioma,outcome
163,161,4231770,Hereditary thrombophilia,outcome
163,161,440329,Herpes zoster without complication,outcome
163,161,4012570,High risk sexual behavior,outcome
163,161,4038835,Hodgkin's disease,outcome
163,161,4012934,Homocystinuria,outcome
163,161,441788,Human papilloma virus infection,outcome
163,161,380688,Hypoglycemic coma,outcome
163,161,4254542,Hypopituitarism,outcome
163,161,4201717,Ileostomy present,outcome
163,161,374375,Impacted cerumen,outcome
163,161,140480,Impetigo,outcome
163,161,4344500,Impingement syndrome of shoulder region,outcome
163,161,139099,Ingrowing nail,outcome
163,161,444132,Injury of knee,outcome
163,161,434926,Iridocyclitis,outcome
163,161,196168,Irregular periods,outcome
163,161,75576,Irritable bowel syndrome,outcome
163,161,432593,Kwashiorkor,outcome
163,161,434203,Late effect of contusion,outcome
163,161,438329,Late effect of motor vehicle accident,outcome
163,161,443285,Lesion of cervix,outcome
163,161,195873,Leukorrhea,outcome
163,161,440638,Lyme disease,outcome
163,161,4083487,Macular drusen,outcome
163,161,4156115,Malignant neoplasm of endocrine gland,outcome
163,161,4103703,Melena,outcome
163,161,4134455,Mononeuropathy,outcome
163,161,4209423,Nicotine dependence,outcome
163,161,377572,Noise effects on inner ear,outcome
163,161,40480893,Nonspecific tuberculin test reaction,outcome
163,161,136368,Non-toxic multinodular goiter,outcome
163,161,4215978,Onychomycosis,outcome
163,161,140648,Onychomycosis due to dermatophyte,outcome
163,161,438130,Opioid abuse,outcome
163,161,75354,Osteochondropathy,outcome
163,161,192606,Paraplegia,outcome
163,161,4091513,Passing flatus,outcome
163,161,4112731,Polyp of intestine,outcome
163,161,4202045,Postviral fatigue syndrome,outcome
163,161,373478,Presbyopia,outcome
163,161,46286594,Problem related to lifestyle,outcome
163,161,439790,Psychalgia,outcome
163,161,81634,Ptotic breast,outcome
163,161,253954,Pulmonary tuberculosis,outcome
163,161,4087647,Rectal mass,outcome
163,161,380706,Regular astigmatism,outcome
163,161,438688,Sarcoidosis,outcome
163,161,4169984,Scar,outcome
163,161,141932,Senile hyperkeratosis,outcome
163,161,196236,Septic shock,outcome
163,161,254443,Sjögren's syndrome,outcome
163,161,36713918,Somatic dysfunction of lumbar region,outcome
163,161,443172,"Splinter of face, without major open wound",outcome
163,161,81151,Sprain of ankle,outcome
163,161,72748,Strain of rotator cuff capsule,outcome
163,161,378427,Tear film insufficiency,outcome
163,161,134461,Tietze's disease,outcome
163,161,437264,Tobacco dependence syndrome,outcome
163,161,4234533,Tonsillitis,outcome
163,161,4030042,Toxic goiter,outcome
163,161,81893,Ulcerative colitis,outcome
163,161,194083,Vaginitis and vulvovaginitis,outcome
163,161,140641,Verruca vulgaris,outcome
163,161,380038,Viral conjunctivitis,outcome
163,161,4291005,Viral hepatitis,outcome
163,161,4248870,Visceroptosis,outcome
163,161,440193,Wristdrop,outcome
163,161,4115367,Wrist joint pain,outcome
163,162,434165,Abnormal cervical smear,outcome
163,162,436409,Abnormal pupil,outcome
163,162,199192,Abrasion and/or friction burn of trunk without infection,outcome
163,162,4088290,Absence of breast,outcome
163,162,4092879,Absent kidney,outcome
163,162,436634,Acariasis,outcome
163,162,44783954,Acid reflux,outcome
163,162,75911,Acquired hallux valgus,outcome
163,162,137951,Acquired keratoderma,outcome
163,162,77965,Acquired trigger finger,outcome
163,162,376707,Acute conjunctivitis,outcome
163,162,4103640,Amputated foot,outcome
163,162,432595,Amyloidosis,outcome
163,162,73241,Anal and rectal polyp,outcome
163,162,437082,Ankylosing spondylitis,outcome
163,162,77650,Aseptic necrosis of bone,outcome
163,162,378424,Astigmatism,outcome
163,162,374923,Bell's palsy,outcome
163,162,4110709,Benign epithelial neoplasm of skin,outcome
163,162,133655,Burn of forearm,outcome
163,162,73560,Calcaneal spur,outcome
163,162,434327,Cannabis abuse,outcome
163,162,4213540,Cervical somatic dysfunction,outcome
163,162,381581,Chalazion,outcome
163,162,140842,Changes in skin texture,outcome
163,162,438531,Chondromalacia,outcome
163,162,81378,Chondromalacia of patella,outcome
163,162,432303,Cocaine abuse,outcome
163,162,4201390,Colostomy present,outcome
163,162,46269889,Complication due to Crohn's disease,outcome
163,162,134438,Contact dermatitis,outcome
163,162,78619,Contusion of knee,outcome
163,162,201606,Crohn's disease,outcome
163,162,260134,Croup,outcome
163,162,76786,Derangement of knee,outcome
163,162,4115402,Difficulty sleeping,outcome
163,162,443767,Disorder of eye due to diabetes mellitus,outcome
163,162,45757370,Disproportion of reconstructed breast,outcome
163,162,433111,Effects of hunger,outcome
163,162,441589,Endocarditis,outcome
163,162,200775,Endometrial hyperplasia,outcome
163,162,433527,Endometriosis,outcome
163,162,73008,Enthesopathy,outcome
163,162,4249170,Epicondylitis,outcome
163,162,4170770,Epidermoid cyst,outcome
163,162,4345472,Epstein-Barr virus disease,outcome
163,162,4092896,Feces contents abnormal,outcome
163,162,259995,Foreign body in orifice,outcome
163,162,4050747,Fracture of upper limb,outcome
163,162,196456,Gallstone,outcome
163,162,40481632,Ganglion cyst,outcome
163,162,4166231,Genetic predisposition,outcome
163,162,74855,Genital herpes simplex,outcome
163,162,433577,Hammer toe,outcome
163,162,441818,Hemangioma,outcome
163,162,4231770,Hereditary thrombophilia,outcome
163,162,440329,Herpes zoster without complication,outcome
163,162,4012570,High risk sexual behavior,outcome
163,162,4038835,Hodgkin's disease,outcome
163,162,4012934,Homocystinuria,outcome
163,162,441788,Human papilloma virus infection,outcome
163,162,380688,Hypoglycemic coma,outcome
163,162,4254542,Hypopituitarism,outcome
163,162,4201717,Ileostomy present,outcome
163,162,374375,Impacted cerumen,outcome
163,162,140480,Impetigo,outcome
163,162,4344500,Impingement syndrome of shoulder region,outcome
163,162,139099,Ingrowing nail,outcome
163,162,444132,Injury of knee,outcome
163,162,434926,Iridocyclitis,outcome
163,162,196168,Irregular periods,outcome
163,162,75576,Irritable bowel syndrome,outcome
163,162,432593,Kwashiorkor,outcome
163,162,434203,Late effect of contusion,outcome
163,162,438329,Late effect of motor vehicle accident,outcome
163,162,443285,Lesion of cervix,outcome
163,162,195873,Leukorrhea,outcome
163,162,440638,Lyme disease,outcome
163,162,4083487,Macular drusen,outcome
163,162,4156115,Malignant neoplasm of endocrine gland,outcome
163,162,4103703,Melena,outcome
163,162,4134455,Mononeuropathy,outcome
163,162,4209423,Nicotine dependence,outcome
163,162,377572,Noise effects on inner ear,outcome
163,162,40480893,Nonspecific tuberculin test reaction,outcome
163,162,136368,Non-toxic multinodular goiter,outcome
163,162,4215978,Onychomycosis,outcome
163,162,140648,Onychomycosis due to dermatophyte,outcome
163,162,438130,Opioid abuse,outcome
163,162,75354,Osteochondropathy,outcome
163,162,192606,Paraplegia,outcome
163,162,4091513,Passing flatus,outcome
163,162,4112731,Polyp of intestine,outcome
163,162,4202045,Postviral fatigue syndrome,outcome
163,162,373478,Presbyopia,outcome
163,162,46286594,Problem related to lifestyle,outcome
163,162,439790,Psychalgia,outcome
163,162,81634,Ptotic breast,outcome
163,162,253954,Pulmonary tuberculosis,outcome
163,162,4087647,Rectal mass,outcome
163,162,380706,Regular astigmatism,outcome
163,162,438688,Sarcoidosis,outcome
163,162,4169984,Scar,outcome
163,162,141932,Senile hyperkeratosis,outcome
163,162,196236,Septic shock,outcome
163,162,254443,Sjögren's syndrome,outcome
163,162,36713918,Somatic dysfunction of lumbar region,outcome
163,162,443172,"Splinter of face, without major open wound",outcome
163,162,81151,Sprain of ankle,outcome
163,162,72748,Strain of rotator cuff capsule,outcome
163,162,378427,Tear film insufficiency,outcome
163,162,134461,Tietze's disease,outcome
163,162,437264,Tobacco dependence syndrome,outcome
163,162,4234533,Tonsillitis,outcome
163,162,4030042,Toxic goiter,outcome
163,162,81893,Ulcerative colitis,outcome
163,162,194083,Vaginitis and vulvovaginitis,outcome
163,162,140641,Verruca vulgaris,outcome
163,162,380038,Viral conjunctivitis,outcome
163,162,4291005,Viral hepatitis,outcome
163,162,4248870,Visceroptosis,outcome
163,162,440193,Wristdrop,outcome
163,162,4115367,Wrist joint pain,outcome
164,165,434165,Abnormal cervical smear,outcome
164,165,436409,Abnormal pupil,outcome
164,165,199192,Abrasion and/or friction burn of trunk without infection,outcome
164,165,4088290,Absence of breast,outcome
164,165,4092879,Absent kidney,outcome
164,165,436634,Acariasis,outcome
164,165,44783954,Acid reflux,outcome
164,165,75911,Acquired hallux valgus,outcome
164,165,137951,Acquired keratoderma,outcome
164,165,77965,Acquired trigger finger,outcome
164,165,376707,Acute conjunctivitis,outcome
164,165,4103640,Amputated foot,outcome
164,165,432595,Amyloidosis,outcome
164,165,73241,Anal and rectal polyp,outcome
164,165,437082,Ankylosing spondylitis,outcome
164,165,77650,Aseptic necrosis of bone,outcome
164,165,378424,Astigmatism,outcome
164,165,374923,Bell's palsy,outcome
164,165,4110709,Benign epithelial neoplasm of skin,outcome
164,165,133655,Burn of forearm,outcome
164,165,73560,Calcaneal spur,outcome
164,165,434327,Cannabis abuse,outcome
164,165,4213540,Cervical somatic dysfunction,outcome
164,165,381581,Chalazion,outcome
164,165,140842,Changes in skin texture,outcome
164,165,438531,Chondromalacia,outcome
164,165,81378,Chondromalacia of patella,outcome
164,165,432303,Cocaine abuse,outcome
164,165,4201390,Colostomy present,outcome
164,165,46269889,Complication due to Crohn's disease,outcome
164,165,134438,Contact dermatitis,outcome
164,165,78619,Contusion of knee,outcome
164,165,201606,Crohn's disease,outcome
164,165,260134,Croup,outcome
164,165,76786,Derangement of knee,outcome
164,165,4115402,Difficulty sleeping,outcome
164,165,443767,Disorder of eye due to diabetes mellitus,outcome
164,165,45757370,Disproportion of reconstructed breast,outcome
164,165,433111,Effects of hunger,outcome
164,165,441589,Endocarditis,outcome
164,165,200775,Endometrial hyperplasia,outcome
164,165,433527,Endometriosis,outcome
164,165,73008,Enthesopathy,outcome
164,165,4249170,Epicondylitis,outcome
164,165,4170770,Epidermoid cyst,outcome
164,165,4345472,Epstein-Barr virus disease,outcome
164,165,4092896,Feces contents abnormal,outcome
164,165,259995,Foreign body in orifice,outcome
164,165,4050747,Fracture of upper limb,outcome
164,165,196456,Gallstone,outcome
164,165,40481632,Ganglion cyst,outcome
164,165,4166231,Genetic predisposition,outcome
164,165,74855,Genital herpes simplex,outcome
164,165,433577,Hammer toe,outcome
164,165,441818,Hemangioma,outcome
164,165,4231770,Hereditary thrombophilia,outcome
164,165,440329,Herpes zoster without complication,outcome
164,165,4012570,High risk sexual behavior,outcome
164,165,4038835,Hodgkin's disease,outcome
164,165,4012934,Homocystinuria,outcome
164,165,441788,Human papilloma virus infection,outcome
164,165,380688,Hypoglycemic coma,outcome
164,165,4254542,Hypopituitarism,outcome
164,165,4201717,Ileostomy present,outcome
164,165,374375,Impacted cerumen,outcome
164,165,140480,Impetigo,outcome
164,165,4344500,Impingement syndrome of shoulder region,outcome
164,165,139099,Ingrowing nail,outcome
164,165,444132,Injury of knee,outcome
164,165,434926,Iridocyclitis,outcome
164,165,196168,Irregular periods,outcome
164,165,75576,Irritable bowel syndrome,outcome
164,165,432593,Kwashiorkor,outcome
164,165,434203,Late effect of contusion,outcome
164,165,438329,Late effect of motor vehicle accident,outcome
164,165,443285,Lesion of cervix,outcome
164,165,195873,Leukorrhea,outcome
164,165,440638,Lyme disease,outcome
164,165,4083487,Macular drusen,outcome
164,165,4156115,Malignant neoplasm of endocrine gland,outcome
164,165,4103703,Melena,outcome
164,165,4134455,Mononeuropathy,outcome
164,165,4209423,Nicotine dependence,outcome
164,165,377572,Noise effects on inner ear,outcome
164,165,40480893,Nonspecific tuberculin test reaction,outcome
164,165,136368,Non-toxic multinodular goiter,outcome
164,165,4215978,Onychomycosis,outcome
164,165,140648,Onychomycosis due to dermatophyte,outcome
164,165,438130,Opioid abuse,outcome
164,165,75354,Osteochondropathy,outcome
164,165,192606,Paraplegia,outcome
164,165,4091513,Passing flatus,outcome
164,165,4112731,Polyp of intestine,outcome
164,165,4202045,Postviral fatigue syndrome,outcome
164,165,373478,Presbyopia,outcome
164,165,46286594,Problem related to lifestyle,outcome
164,165,439790,Psychalgia,outcome
164,165,81634,Ptotic breast,outcome
164,165,253954,Pulmonary tuberculosis,outcome
164,165,4087647,Rectal mass,outcome
164,165,380706,Regular astigmatism,outcome
164,165,438688,Sarcoidosis,outcome
164,165,4169984,Scar,outcome
164,165,141932,Senile hyperkeratosis,outcome
164,165,196236,Septic shock,outcome
164,165,254443,Sjögren's syndrome,outcome
164,165,36713918,Somatic dysfunction of lumbar region,outcome
164,165,443172,"Splinter of face, without major open wound",outcome
164,165,81151,Sprain of ankle,outcome
164,165,72748,Strain of rotator cuff capsule,outcome
164,165,378427,Tear film insufficiency,outcome
164,165,134461,Tietze's disease,outcome
164,165,437264,Tobacco dependence syndrome,outcome
164,165,4234533,Tonsillitis,outcome
164,165,4030042,Toxic goiter,outcome
164,165,81893,Ulcerative colitis,outcome
164,165,194083,Vaginitis and vulvovaginitis,outcome
164,165,140641,Verruca vulgaris,outcome
164,165,380038,Viral conjunctivitis,outcome
164,165,4291005,Viral hepatitis,outcome
164,165,4248870,Visceroptosis,outcome
164,165,440193,Wristdrop,outcome
164,165,4115367,Wrist joint pain,outcome
164,166,434165,Abnormal cervical smear,outcome
164,166,436409,Abnormal pupil,outcome
164,166,199192,Abrasion and/or friction burn of trunk without infection,outcome
164,166,4088290,Absence of breast,outcome
164,166,4092879,Absent kidney,outcome
164,166,436634,Acariasis,outcome
164,166,44783954,Acid reflux,outcome
164,166,75911,Acquired hallux valgus,outcome
164,166,137951,Acquired keratoderma,outcome
164,166,77965,Acquired trigger finger,outcome
164,166,376707,Acute conjunctivitis,outcome
164,166,4103640,Amputated foot,outcome
164,166,432595,Amyloidosis,outcome
164,166,73241,Anal and rectal polyp,outcome
164,166,437082,Ankylosing spondylitis,outcome
164,166,77650,Aseptic necrosis of bone,outcome
164,166,378424,Astigmatism,outcome
164,166,374923,Bell's palsy,outcome
164,166,4110709,Benign epithelial neoplasm of skin,outcome
164,166,133655,Burn of forearm,outcome
164,166,73560,Calcaneal spur,outcome
164,166,434327,Cannabis abuse,outcome
164,166,4213540,Cervical somatic dysfunction,outcome
164,166,381581,Chalazion,outcome
164,166,140842,Changes in skin texture,outcome
164,166,438531,Chondromalacia,outcome
164,166,81378,Chondromalacia of patella,outcome
164,166,432303,Cocaine abuse,outcome
164,166,4201390,Colostomy present,outcome
164,166,46269889,Complication due to Crohn's disease,outcome
164,166,134438,Contact dermatitis,outcome
164,166,78619,Contusion of knee,outcome
164,166,201606,Crohn's disease,outcome
164,166,260134,Croup,outcome
164,166,76786,Derangement of knee,outcome
164,166,4115402,Difficulty sleeping,outcome
164,166,443767,Disorder of eye due to diabetes mellitus,outcome
164,166,45757370,Disproportion of reconstructed breast,outcome
164,166,433111,Effects of hunger,outcome
164,166,441589,Endocarditis,outcome
164,166,200775,Endometrial hyperplasia,outcome
164,166,433527,Endometriosis,outcome
164,166,73008,Enthesopathy,outcome
164,166,4249170,Epicondylitis,outcome
164,166,4170770,Epidermoid cyst,outcome
164,166,4345472,Epstein-Barr virus disease,outcome
164,166,4092896,Feces contents abnormal,outcome
164,166,259995,Foreign body in orifice,outcome
164,166,4050747,Fracture of upper limb,outcome
164,166,196456,Gallstone,outcome
164,166,40481632,Ganglion cyst,outcome
164,166,4166231,Genetic predisposition,outcome
164,166,74855,Genital herpes simplex,outcome
164,166,433577,Hammer toe,outcome
164,166,441818,Hemangioma,outcome
164,166,4231770,Hereditary thrombophilia,outcome
164,166,440329,Herpes zoster without complication,outcome
164,166,4012570,High risk sexual behavior,outcome
164,166,4038835,Hodgkin's disease,outcome
164,166,4012934,Homocystinuria,outcome
164,166,441788,Human papilloma virus infection,outcome
164,166,380688,Hypoglycemic coma,outcome
164,166,4254542,Hypopituitarism,outcome
164,166,4201717,Ileostomy present,outcome
164,166,374375,Impacted cerumen,outcome
164,166,140480,Impetigo,outcome
164,166,4344500,Impingement syndrome of shoulder region,outcome
164,166,139099,Ingrowing nail,outcome
164,166,444132,Injury of knee,outcome
164,166,434926,Iridocyclitis,outcome
164,166,196168,Irregular periods,outcome
164,166,75576,Irritable bowel syndrome,outcome
