targetId,comparatorId,outcomeId,outcomeName,type
1078,1083,433527,Endometriosis,outcome
1078,1083,73008,Enthesopathy,outcome
1078,1083,4249170,Epicondylitis,outcome
1078,1083,4170770,Epidermoid cyst,outcome
1078,1083,4345472,Epstein-Barr virus disease,outcome
1078,1083,4092896,Feces contents abnormal,outcome
1078,1083,259995,Foreign body in orifice,outcome
1078,1083,4050747,Fracture of upper limb,outcome
1078,1083,196456,Gallstone,outcome
1078,1083,40481632,Ganglion cyst,outcome
1078,1083,4166231,Genetic predisposition,outcome
1078,1083,74855,Genital herpes simplex,outcome
1078,1083,433577,Hammer toe,outcome
1078,1083,441818,Hemangioma,outcome
1078,1083,4231770,Hereditary thrombophilia,outcome
1078,1083,440329,Herpes zoster without complication,outcome
1078,1083,4012570,High risk sexual behavior,outcome
1078,1083,4038835,Hodgkin's disease,outcome
1078,1083,4012934,Homocystinuria,outcome
1078,1083,441788,Human papilloma virus infection,outcome
1078,1083,380688,Hypoglycemic coma,outcome
1078,1083,4254542,Hypopituitarism,outcome
1078,1083,4201717,Ileostomy present,outcome
1078,1083,374375,Impacted cerumen,outcome
1078,1083,140480,Impetigo,outcome
1078,1083,4344500,Impingement syndrome of shoulder region,outcome
1078,1083,139099,Ingrowing nail,outcome
1078,1083,444132,Injury of knee,outcome
1078,1083,434926,Iridocyclitis,outcome
1078,1083,196168,Irregular periods,outcome
1078,1083,75576,Irritable bowel syndrome,outcome
1078,1083,432593,Kwashiorkor,outcome
1078,1083,434203,Late effect of contusion,outcome
1078,1083,438329,Late effect of motor vehicle accident,outcome
1078,1083,443285,Lesion of cervix,outcome
1078,1083,195873,Leukorrhea,outcome
1078,1083,440638,Lyme disease,outcome
1078,1083,4083487,Macular drusen,outcome
1078,1083,4156115,Malignant neoplasm of endocrine gland,outcome
1078,1083,4103703,Melena,outcome
1078,1083,4134455,Mononeuropathy,outcome
1078,1083,4209423,Nicotine dependence,outcome
1078,1083,377572,Noise effects on inner ear,outcome
1078,1083,40480893,Nonspecific tuberculin test reaction,outcome
1078,1083,136368,Non-toxic multinodular goiter,outcome
1078,1083,4215978,Onychomycosis,outcome
1078,1083,140648,Onychomycosis due to dermatophyte,outcome
1078,1083,438130,Opioid abuse,outcome
1078,1083,75354,Osteochondropathy,outcome
1078,1083,192606,Paraplegia,outcome
1078,1083,4091513,Passing flatus,outcome
1078,1083,4112731,Polyp of intestine,outcome
1078,1083,4202045,Postviral fatigue syndrome,outcome
1078,1083,373478,Presbyopia,outcome
1078,1083,46286594,Problem related to lifestyle,outcome
1078,1083,439790,Psychalgia,outcome
1078,1083,81634,Ptotic breast,outcome
1078,1083,253954,Pulmonary tuberculosis,outcome
1078,1083,4087647,Rectal mass,outcome
1078,1083,380706,Regular astigmatism,outcome
1078,1083,438688,Sarcoidosis,outcome
1078,1083,4169984,Scar,outcome
1078,1083,141932,Senile hyperkeratosis,outcome
1078,1083,196236,Septic shock,outcome
1078,1083,254443,Sjögren's syndrome,outcome
1078,1083,36713918,Somatic dysfunction of lumbar region,outcome
1078,1083,443172,"Splinter of face, without major open wound",outcome
1078,1083,81151,Sprain of ankle,outcome
1078,1083,72748,Strain of rotator cuff capsule,outcome
1078,1083,378427,Tear film insufficiency,outcome
1078,1083,134461,Tietze's disease,outcome
1078,1083,437264,Tobacco dependence syndrome,outcome
1078,1083,4234533,Tonsillitis,outcome
1078,1083,4030042,Toxic goiter,outcome
1078,1083,81893,Ulcerative colitis,outcome
1078,1083,194083,Vaginitis and vulvovaginitis,outcome
1078,1083,140641,Verruca vulgaris,outcome
1078,1083,380038,Viral conjunctivitis,outcome
1078,1083,4291005,Viral hepatitis,outcome
1078,1083,4248870,Visceroptosis,outcome
1078,1083,440193,Wristdrop,outcome
1078,1083,4115367,Wrist joint pain,outcome
1078,1080,434165,Abnormal cervical smear,outcome
1078,1080,436409,Abnormal pupil,outcome
1078,1080,199192,Abrasion and/or friction burn of trunk without infection,outcome
1078,1080,4088290,Absence of breast,outcome
1078,1080,4092879,Absent kidney,outcome
1078,1080,436634,Acariasis,outcome
1078,1080,44783954,Acid reflux,outcome
1078,1080,75911,Acquired hallux valgus,outcome
1078,1080,137951,Acquired keratoderma,outcome
1078,1080,77965,Acquired trigger finger,outcome
1078,1080,376707,Acute conjunctivitis,outcome
1078,1080,4103640,Amputated foot,outcome
1078,1080,432595,Amyloidosis,outcome
1078,1080,73241,Anal and rectal polyp,outcome
1078,1080,437082,Ankylosing spondylitis,outcome
1078,1080,77650,Aseptic necrosis of bone,outcome
1078,1080,378424,Astigmatism,outcome
1078,1080,374923,Bell's palsy,outcome
1078,1080,4110709,Benign epithelial neoplasm of skin,outcome
1078,1080,133655,Burn of forearm,outcome
1078,1080,73560,Calcaneal spur,outcome
1078,1080,434327,Cannabis abuse,outcome
1078,1080,4213540,Cervical somatic dysfunction,outcome
1078,1080,381581,Chalazion,outcome
1078,1080,140842,Changes in skin texture,outcome
1078,1080,438531,Chondromalacia,outcome
1078,1080,81378,Chondromalacia of patella,outcome
1078,1080,432303,Cocaine abuse,outcome
1078,1080,4201390,Colostomy present,outcome
1078,1080,46269889,Complication due to Crohn's disease,outcome
1078,1080,134438,Contact dermatitis,outcome
1078,1080,78619,Contusion of knee,outcome
1078,1080,201606,Crohn's disease,outcome
1078,1080,260134,Croup,outcome
1078,1080,76786,Derangement of knee,outcome
1078,1080,4115402,Difficulty sleeping,outcome
1078,1080,443767,Disorder of eye due to diabetes mellitus,outcome
1078,1080,45757370,Disproportion of reconstructed breast,outcome
1078,1080,433111,Effects of hunger,outcome
1078,1080,441589,Endocarditis,outcome
1078,1080,200775,Endometrial hyperplasia,outcome
1078,1080,433527,Endometriosis,outcome
1078,1080,73008,Enthesopathy,outcome
1078,1080,4249170,Epicondylitis,outcome
1078,1080,4170770,Epidermoid cyst,outcome
1078,1080,4345472,Epstein-Barr virus disease,outcome
1078,1080,4092896,Feces contents abnormal,outcome
1078,1080,259995,Foreign body in orifice,outcome
1078,1080,4050747,Fracture of upper limb,outcome
1078,1080,196456,Gallstone,outcome
1078,1080,40481632,Ganglion cyst,outcome
1078,1080,4166231,Genetic predisposition,outcome
1078,1080,74855,Genital herpes simplex,outcome
1078,1080,433577,Hammer toe,outcome
1078,1080,441818,Hemangioma,outcome
1078,1080,4231770,Hereditary thrombophilia,outcome
1078,1080,440329,Herpes zoster without complication,outcome
1078,1080,4012570,High risk sexual behavior,outcome
1078,1080,4038835,Hodgkin's disease,outcome
1078,1080,4012934,Homocystinuria,outcome
1078,1080,441788,Human papilloma virus infection,outcome
1078,1080,380688,Hypoglycemic coma,outcome
1078,1080,4254542,Hypopituitarism,outcome
1078,1080,4201717,Ileostomy present,outcome
1078,1080,374375,Impacted cerumen,outcome
1078,1080,140480,Impetigo,outcome
1078,1080,4344500,Impingement syndrome of shoulder region,outcome
1078,1080,139099,Ingrowing nail,outcome
1078,1080,444132,Injury of knee,outcome
1078,1080,434926,Iridocyclitis,outcome
1078,1080,196168,Irregular periods,outcome
1078,1080,75576,Irritable bowel syndrome,outcome
1078,1080,432593,Kwashiorkor,outcome
1078,1080,434203,Late effect of contusion,outcome
1078,1080,438329,Late effect of motor vehicle accident,outcome
1078,1080,443285,Lesion of cervix,outcome
1078,1080,195873,Leukorrhea,outcome
1078,1080,440638,Lyme disease,outcome
1078,1080,4083487,Macular drusen,outcome
1078,1080,4156115,Malignant neoplasm of endocrine gland,outcome
1078,1080,4103703,Melena,outcome
1078,1080,4134455,Mononeuropathy,outcome
1078,1080,4209423,Nicotine dependence,outcome
1078,1080,377572,Noise effects on inner ear,outcome
1078,1080,40480893,Nonspecific tuberculin test reaction,outcome
1078,1080,136368,Non-toxic multinodular goiter,outcome
1078,1080,4215978,Onychomycosis,outcome
1078,1080,140648,Onychomycosis due to dermatophyte,outcome
1078,1080,438130,Opioid abuse,outcome
1078,1080,75354,Osteochondropathy,outcome
1078,1080,192606,Paraplegia,outcome
1078,1080,4091513,Passing flatus,outcome
1078,1080,4112731,Polyp of intestine,outcome
1078,1080,4202045,Postviral fatigue syndrome,outcome
1078,1080,373478,Presbyopia,outcome
1078,1080,46286594,Problem related to lifestyle,outcome
1078,1080,439790,Psychalgia,outcome
1078,1080,81634,Ptotic breast,outcome
1078,1080,253954,Pulmonary tuberculosis,outcome
1078,1080,4087647,Rectal mass,outcome
1078,1080,380706,Regular astigmatism,outcome
1078,1080,438688,Sarcoidosis,outcome
1078,1080,4169984,Scar,outcome
1078,1080,141932,Senile hyperkeratosis,outcome
1078,1080,196236,Septic shock,outcome
1078,1080,254443,Sjögren's syndrome,outcome
1078,1080,36713918,Somatic dysfunction of lumbar region,outcome
1078,1080,443172,"Splinter of face, without major open wound",outcome
1078,1080,81151,Sprain of ankle,outcome
1078,1080,72748,Strain of rotator cuff capsule,outcome
1078,1080,378427,Tear film insufficiency,outcome
1078,1080,134461,Tietze's disease,outcome
1078,1080,437264,Tobacco dependence syndrome,outcome
1078,1080,4234533,Tonsillitis,outcome
1078,1080,4030042,Toxic goiter,outcome
1078,1080,81893,Ulcerative colitis,outcome
1078,1080,194083,Vaginitis and vulvovaginitis,outcome
1078,1080,140641,Verruca vulgaris,outcome
1078,1080,380038,Viral conjunctivitis,outcome
1078,1080,4291005,Viral hepatitis,outcome
1078,1080,4248870,Visceroptosis,outcome
1078,1080,440193,Wristdrop,outcome
1078,1080,4115367,Wrist joint pain,outcome
1078,1085,434165,Abnormal cervical smear,outcome
1078,1085,436409,Abnormal pupil,outcome
1078,1085,199192,Abrasion and/or friction burn of trunk without infection,outcome
1078,1085,4088290,Absence of breast,outcome
1078,1085,4092879,Absent kidney,outcome
1078,1085,436634,Acariasis,outcome
1078,1085,44783954,Acid reflux,outcome
1078,1085,75911,Acquired hallux valgus,outcome
1078,1085,137951,Acquired keratoderma,outcome
1078,1085,77965,Acquired trigger finger,outcome
1078,1085,376707,Acute conjunctivitis,outcome
1078,1085,4103640,Amputated foot,outcome
1078,1085,432595,Amyloidosis,outcome
1078,1085,73241,Anal and rectal polyp,outcome
1078,1085,437082,Ankylosing spondylitis,outcome
1078,1085,77650,Aseptic necrosis of bone,outcome
1078,1085,378424,Astigmatism,outcome
1078,1085,374923,Bell's palsy,outcome
1078,1085,4110709,Benign epithelial neoplasm of skin,outcome
1078,1085,133655,Burn of forearm,outcome
1078,1085,73560,Calcaneal spur,outcome
1078,1085,434327,Cannabis abuse,outcome
1078,1085,4213540,Cervical somatic dysfunction,outcome
1078,1085,381581,Chalazion,outcome
1078,1085,140842,Changes in skin texture,outcome
1078,1085,438531,Chondromalacia,outcome
1078,1085,81378,Chondromalacia of patella,outcome
1078,1085,432303,Cocaine abuse,outcome
1078,1085,4201390,Colostomy present,outcome
1078,1085,46269889,Complication due to Crohn's disease,outcome
1078,1085,134438,Contact dermatitis,outcome
1078,1085,78619,Contusion of knee,outcome
1078,1085,201606,Crohn's disease,outcome
1078,1085,260134,Croup,outcome
1078,1085,76786,Derangement of knee,outcome
1078,1085,4115402,Difficulty sleeping,outcome
1078,1085,443767,Disorder of eye due to diabetes mellitus,outcome
1078,1085,45757370,Disproportion of reconstructed breast,outcome
1078,1085,433111,Effects of hunger,outcome
1078,1085,441589,Endocarditis,outcome
1078,1085,200775,Endometrial hyperplasia,outcome
1078,1085,433527,Endometriosis,outcome
1078,1085,73008,Enthesopathy,outcome
1078,1085,4249170,Epicondylitis,outcome
1078,1085,4170770,Epidermoid cyst,outcome
1078,1085,4345472,Epstein-Barr virus disease,outcome
1078,1085,4092896,Feces contents abnormal,outcome
1078,1085,259995,Foreign body in orifice,outcome
1078,1085,4050747,Fracture of upper limb,outcome
1078,1085,196456,Gallstone,outcome
1078,1085,40481632,Ganglion cyst,outcome
1078,1085,4166231,Genetic predisposition,outcome
1078,1085,74855,Genital herpes simplex,outcome
1078,1085,433577,Hammer toe,outcome
1078,1085,441818,Hemangioma,outcome
1078,1085,4231770,Hereditary thrombophilia,outcome
1078,1085,440329,Herpes zoster without complication,outcome
1078,1085,4012570,High risk sexual behavior,outcome
1078,1085,4038835,Hodgkin's disease,outcome
1078,1085,4012934,Homocystinuria,outcome
1078,1085,441788,Human papilloma virus infection,outcome
1078,1085,380688,Hypoglycemic coma,outcome
1078,1085,4254542,Hypopituitarism,outcome
1078,1085,4201717,Ileostomy present,outcome
1078,1085,374375,Impacted cerumen,outcome
1078,1085,140480,Impetigo,outcome
1078,1085,4344500,Impingement syndrome of shoulder region,outcome
1078,1085,139099,Ingrowing nail,outcome
1078,1085,444132,Injury of knee,outcome
1078,1085,434926,Iridocyclitis,outcome
1078,1085,196168,Irregular periods,outcome
1078,1085,75576,Irritable bowel syndrome,outcome
1078,1085,432593,Kwashiorkor,outcome
1078,1085,434203,Late effect of contusion,outcome
1078,1085,438329,Late effect of motor vehicle accident,outcome
1078,1085,443285,Lesion of cervix,outcome
1078,1085,195873,Leukorrhea,outcome
1078,1085,440638,Lyme disease,outcome
1078,1085,4083487,Macular drusen,outcome
1078,1085,4156115,Malignant neoplasm of endocrine gland,outcome
1078,1085,4103703,Melena,outcome
1078,1085,4134455,Mononeuropathy,outcome
1078,1085,4209423,Nicotine dependence,outcome
1078,1085,377572,Noise effects on inner ear,outcome
1078,1085,40480893,Nonspecific tuberculin test reaction,outcome
1078,1085,136368,Non-toxic multinodular goiter,outcome
1078,1085,4215978,Onychomycosis,outcome
1078,1085,140648,Onychomycosis due to dermatophyte,outcome
1078,1085,438130,Opioid abuse,outcome
1078,1085,75354,Osteochondropathy,outcome
1078,1085,192606,Paraplegia,outcome
1078,1085,4091513,Passing flatus,outcome
1078,1085,4112731,Polyp of intestine,outcome
1078,1085,4202045,Postviral fatigue syndrome,outcome
1078,1085,373478,Presbyopia,outcome
1078,1085,46286594,Problem related to lifestyle,outcome
1078,1085,439790,Psychalgia,outcome
1078,1085,81634,Ptotic breast,outcome
1078,1085,253954,Pulmonary tuberculosis,outcome
1078,1085,4087647,Rectal mass,outcome
1078,1085,380706,Regular astigmatism,outcome
1078,1085,438688,Sarcoidosis,outcome
1078,1085,4169984,Scar,outcome
1078,1085,141932,Senile hyperkeratosis,outcome
1078,1085,196236,Septic shock,outcome
1078,1085,254443,Sjögren's syndrome,outcome
1078,1085,36713918,Somatic dysfunction of lumbar region,outcome
1078,1085,443172,"Splinter of face, without major open wound",outcome
1078,1085,81151,Sprain of ankle,outcome
1078,1085,72748,Strain of rotator cuff capsule,outcome
1078,1085,378427,Tear film insufficiency,outcome
1078,1085,134461,Tietze's disease,outcome
1078,1085,437264,Tobacco dependence syndrome,outcome
1078,1085,4234533,Tonsillitis,outcome
1078,1085,4030042,Toxic goiter,outcome
1078,1085,81893,Ulcerative colitis,outcome
1078,1085,194083,Vaginitis and vulvovaginitis,outcome
1078,1085,140641,Verruca vulgaris,outcome
1078,1085,380038,Viral conjunctivitis,outcome
1078,1085,4291005,Viral hepatitis,outcome
1078,1085,4248870,Visceroptosis,outcome
1078,1085,440193,Wristdrop,outcome
1078,1085,4115367,Wrist joint pain,outcome
1076,1083,434165,Abnormal cervical smear,outcome
1076,1083,436409,Abnormal pupil,outcome
1076,1083,199192,Abrasion and/or friction burn of trunk without infection,outcome
1076,1083,4088290,Absence of breast,outcome
1076,1083,4092879,Absent kidney,outcome
1076,1083,436634,Acariasis,outcome
1076,1083,44783954,Acid reflux,outcome
1076,1083,75911,Acquired hallux valgus,outcome
1076,1083,137951,Acquired keratoderma,outcome
1076,1083,77965,Acquired trigger finger,outcome
1076,1083,376707,Acute conjunctivitis,outcome
1076,1083,4103640,Amputated foot,outcome
1076,1083,432595,Amyloidosis,outcome
1076,1083,73241,Anal and rectal polyp,outcome
1076,1083,437082,Ankylosing spondylitis,outcome
1076,1083,77650,Aseptic necrosis of bone,outcome
1076,1083,378424,Astigmatism,outcome
1076,1083,374923,Bell's palsy,outcome
1076,1083,4110709,Benign epithelial neoplasm of skin,outcome
1076,1083,133655,Burn of forearm,outcome
1076,1083,73560,Calcaneal spur,outcome
1076,1083,434327,Cannabis abuse,outcome
1076,1083,4213540,Cervical somatic dysfunction,outcome
1076,1083,381581,Chalazion,outcome
1076,1083,140842,Changes in skin texture,outcome
1076,1083,438531,Chondromalacia,outcome
1076,1083,81378,Chondromalacia of patella,outcome
1076,1083,432303,Cocaine abuse,outcome
1076,1083,4201390,Colostomy present,outcome
1076,1083,46269889,Complication due to Crohn's disease,outcome
1076,1083,134438,Contact dermatitis,outcome
1076,1083,78619,Contusion of knee,outcome
1076,1083,201606,Crohn's disease,outcome
1076,1083,260134,Croup,outcome
1076,1083,76786,Derangement of knee,outcome
1076,1083,4115402,Difficulty sleeping,outcome
1076,1083,443767,Disorder of eye due to diabetes mellitus,outcome
1076,1083,45757370,Disproportion of reconstructed breast,outcome
1076,1083,433111,Effects of hunger,outcome
1076,1083,441589,Endocarditis,outcome
1076,1083,200775,Endometrial hyperplasia,outcome
1076,1083,433527,Endometriosis,outcome
1076,1083,73008,Enthesopathy,outcome
1076,1083,4249170,Epicondylitis,outcome
1076,1083,4170770,Epidermoid cyst,outcome
1076,1083,4345472,Epstein-Barr virus disease,outcome
1076,1083,4092896,Feces contents abnormal,outcome
1076,1083,259995,Foreign body in orifice,outcome
1076,1083,4050747,Fracture of upper limb,outcome
1076,1083,196456,Gallstone,outcome
1076,1083,40481632,Ganglion cyst,outcome
1076,1083,4166231,Genetic predisposition,outcome
1076,1083,74855,Genital herpes simplex,outcome
1076,1083,433577,Hammer toe,outcome
1076,1083,441818,Hemangioma,outcome
1076,1083,4231770,Hereditary thrombophilia,outcome
1076,1083,440329,Herpes zoster without complication,outcome
1076,1083,4012570,High risk sexual behavior,outcome
1076,1083,4038835,Hodgkin's disease,outcome
1076,1083,4012934,Homocystinuria,outcome
1076,1083,441788,Human papilloma virus infection,outcome
1076,1083,380688,Hypoglycemic coma,outcome
1076,1083,4254542,Hypopituitarism,outcome
1076,1083,4201717,Ileostomy present,outcome
1076,1083,374375,Impacted cerumen,outcome
1076,1083,140480,Impetigo,outcome
1076,1083,4344500,Impingement syndrome of shoulder region,outcome
1076,1083,139099,Ingrowing nail,outcome
1076,1083,444132,Injury of knee,outcome
1076,1083,434926,Iridocyclitis,outcome
1076,1083,196168,Irregular periods,outcome
1076,1083,75576,Irritable bowel syndrome,outcome
1076,1083,432593,Kwashiorkor,outcome
1076,1083,434203,Late effect of contusion,outcome
1076,1083,438329,Late effect of motor vehicle accident,outcome
1076,1083,443285,Lesion of cervix,outcome
1076,1083,195873,Leukorrhea,outcome
1076,1083,440638,Lyme disease,outcome
1076,1083,4083487,Macular drusen,outcome
1076,1083,4156115,Malignant neoplasm of endocrine gland,outcome
1076,1083,4103703,Melena,outcome
1076,1083,4134455,Mononeuropathy,outcome
1076,1083,4209423,Nicotine dependence,outcome
1076,1083,377572,Noise effects on inner ear,outcome
1076,1083,40480893,Nonspecific tuberculin test reaction,outcome
1076,1083,136368,Non-toxic multinodular goiter,outcome
1076,1083,4215978,Onychomycosis,outcome
1076,1083,140648,Onychomycosis due to dermatophyte,outcome
1076,1083,438130,Opioid abuse,outcome
1076,1083,75354,Osteochondropathy,outcome
1076,1083,192606,Paraplegia,outcome
1076,1083,4091513,Passing flatus,outcome
1076,1083,4112731,Polyp of intestine,outcome
1076,1083,4202045,Postviral fatigue syndrome,outcome
1076,1083,373478,Presbyopia,outcome
1076,1083,46286594,Problem related to lifestyle,outcome
1076,1083,439790,Psychalgia,outcome
1076,1083,81634,Ptotic breast,outcome
1076,1083,253954,Pulmonary tuberculosis,outcome
1076,1083,4087647,Rectal mass,outcome
1076,1083,380706,Regular astigmatism,outcome
1076,1083,438688,Sarcoidosis,outcome
1076,1083,4169984,Scar,outcome
1076,1083,141932,Senile hyperkeratosis,outcome
1076,1083,196236,Septic shock,outcome
1076,1083,254443,Sjögren's syndrome,outcome
1076,1083,36713918,Somatic dysfunction of lumbar region,outcome
1076,1083,443172,"Splinter of face, without major open wound",outcome
1076,1083,81151,Sprain of ankle,outcome
1076,1083,72748,Strain of rotator cuff capsule,outcome
1076,1083,378427,Tear film insufficiency,outcome
1076,1083,134461,Tietze's disease,outcome
1076,1083,437264,Tobacco dependence syndrome,outcome
1076,1083,4234533,Tonsillitis,outcome
1076,1083,4030042,Toxic goiter,outcome
1076,1083,81893,Ulcerative colitis,outcome
1076,1083,194083,Vaginitis and vulvovaginitis,outcome
1076,1083,140641,Verruca vulgaris,outcome
1076,1083,380038,Viral conjunctivitis,outcome
1076,1083,4291005,Viral hepatitis,outcome
1076,1083,4248870,Visceroptosis,outcome
1076,1083,440193,Wristdrop,outcome
1076,1083,4115367,Wrist joint pain,outcome
1076,1080,434165,Abnormal cervical smear,outcome
1076,1080,436409,Abnormal pupil,outcome
1076,1080,199192,Abrasion and/or friction burn of trunk without infection,outcome
1076,1080,4088290,Absence of breast,outcome
1076,1080,4092879,Absent kidney,outcome
1076,1080,436634,Acariasis,outcome
1076,1080,44783954,Acid reflux,outcome
1076,1080,75911,Acquired hallux valgus,outcome
1076,1080,137951,Acquired keratoderma,outcome
1076,1080,77965,Acquired trigger finger,outcome
1076,1080,376707,Acute conjunctivitis,outcome
1076,1080,4103640,Amputated foot,outcome
1076,1080,432595,Amyloidosis,outcome
1076,1080,73241,Anal and rectal polyp,outcome
1076,1080,437082,Ankylosing spondylitis,outcome
1076,1080,77650,Aseptic necrosis of bone,outcome
1076,1080,378424,Astigmatism,outcome
1076,1080,374923,Bell's palsy,outcome
1076,1080,4110709,Benign epithelial neoplasm of skin,outcome
1076,1080,133655,Burn of forearm,outcome
1076,1080,73560,Calcaneal spur,outcome
1076,1080,434327,Cannabis abuse,outcome
1076,1080,4213540,Cervical somatic dysfunction,outcome
1076,1080,381581,Chalazion,outcome
1076,1080,140842,Changes in skin texture,outcome
1076,1080,438531,Chondromalacia,outcome
1076,1080,81378,Chondromalacia of patella,outcome
1076,1080,432303,Cocaine abuse,outcome
1076,1080,4201390,Colostomy present,outcome
1076,1080,46269889,Complication due to Crohn's disease,outcome
1076,1080,134438,Contact dermatitis,outcome
1076,1080,78619,Contusion of knee,outcome
1076,1080,201606,Crohn's disease,outcome
1076,1080,260134,Croup,outcome
1076,1080,76786,Derangement of knee,outcome
1076,1080,4115402,Difficulty sleeping,outcome
1076,1080,443767,Disorder of eye due to diabetes mellitus,outcome
1076,1080,45757370,Disproportion of reconstructed breast,outcome
1076,1080,433111,Effects of hunger,outcome
1076,1080,441589,Endocarditis,outcome
1076,1080,200775,Endometrial hyperplasia,outcome
1076,1080,433527,Endometriosis,outcome
1076,1080,73008,Enthesopathy,outcome
1076,1080,4249170,Epicondylitis,outcome
1076,1080,4170770,Epidermoid cyst,outcome
1076,1080,4345472,Epstein-Barr virus disease,outcome
1076,1080,4092896,Feces contents abnormal,outcome
1076,1080,259995,Foreign body in orifice,outcome
1076,1080,4050747,Fracture of upper limb,outcome
1076,1080,196456,Gallstone,outcome
1076,1080,40481632,Ganglion cyst,outcome
1076,1080,4166231,Genetic predisposition,outcome
1076,1080,74855,Genital herpes simplex,outcome
1076,1080,433577,Hammer toe,outcome
1076,1080,441818,Hemangioma,outcome
1076,1080,4231770,Hereditary thrombophilia,outcome
1076,1080,440329,Herpes zoster without complication,outcome
1076,1080,4012570,High risk sexual behavior,outcome
1076,1080,4038835,Hodgkin's disease,outcome
1076,1080,4012934,Homocystinuria,outcome
1076,1080,441788,Human papilloma virus infection,outcome
1076,1080,380688,Hypoglycemic coma,outcome
1076,1080,4254542,Hypopituitarism,outcome
1076,1080,4201717,Ileostomy present,outcome
1076,1080,374375,Impacted cerumen,outcome
1076,1080,140480,Impetigo,outcome
1076,1080,4344500,Impingement syndrome of shoulder region,outcome
1076,1080,139099,Ingrowing nail,outcome
1076,1080,444132,Injury of knee,outcome
1076,1080,434926,Iridocyclitis,outcome
1076,1080,196168,Irregular periods,outcome
1076,1080,75576,Irritable bowel syndrome,outcome
1076,1080,432593,Kwashiorkor,outcome
1076,1080,434203,Late effect of contusion,outcome
1076,1080,438329,Late effect of motor vehicle accident,outcome
1076,1080,443285,Lesion of cervix,outcome
1076,1080,195873,Leukorrhea,outcome
1076,1080,440638,Lyme disease,outcome
1076,1080,4083487,Macular drusen,outcome
1076,1080,4156115,Malignant neoplasm of endocrine gland,outcome
1076,1080,4103703,Melena,outcome
1076,1080,4134455,Mononeuropathy,outcome
1076,1080,4209423,Nicotine dependence,outcome
1076,1080,377572,Noise effects on inner ear,outcome
1076,1080,40480893,Nonspecific tuberculin test reaction,outcome
1076,1080,136368,Non-toxic multinodular goiter,outcome
1076,1080,4215978,Onychomycosis,outcome
1076,1080,140648,Onychomycosis due to dermatophyte,outcome
1076,1080,438130,Opioid abuse,outcome
1076,1080,75354,Osteochondropathy,outcome
1076,1080,192606,Paraplegia,outcome
1076,1080,4091513,Passing flatus,outcome
1076,1080,4112731,Polyp of intestine,outcome
1076,1080,4202045,Postviral fatigue syndrome,outcome
1076,1080,373478,Presbyopia,outcome
1076,1080,46286594,Problem related to lifestyle,outcome
1076,1080,439790,Psychalgia,outcome
1076,1080,81634,Ptotic breast,outcome
1076,1080,253954,Pulmonary tuberculosis,outcome
1076,1080,4087647,Rectal mass,outcome
1076,1080,380706,Regular astigmatism,outcome
1076,1080,438688,Sarcoidosis,outcome
1076,1080,4169984,Scar,outcome
1076,1080,141932,Senile hyperkeratosis,outcome
1076,1080,196236,Septic shock,outcome
1076,1080,254443,Sjögren's syndrome,outcome
1076,1080,36713918,Somatic dysfunction of lumbar region,outcome
1076,1080,443172,"Splinter of face, without major open wound",outcome
1076,1080,81151,Sprain of ankle,outcome
1076,1080,72748,Strain of rotator cuff capsule,outcome
1076,1080,378427,Tear film insufficiency,outcome
1076,1080,134461,Tietze's disease,outcome
1076,1080,437264,Tobacco dependence syndrome,outcome
1076,1080,4234533,Tonsillitis,outcome
1076,1080,4030042,Toxic goiter,outcome
1076,1080,81893,Ulcerative colitis,outcome
1076,1080,194083,Vaginitis and vulvovaginitis,outcome
1076,1080,140641,Verruca vulgaris,outcome
1076,1080,380038,Viral conjunctivitis,outcome
1076,1080,4291005,Viral hepatitis,outcome
1076,1080,4248870,Visceroptosis,outcome
1076,1080,440193,Wristdrop,outcome
1076,1080,4115367,Wrist joint pain,outcome
1076,1085,434165,Abnormal cervical smear,outcome
1076,1085,436409,Abnormal pupil,outcome
1076,1085,199192,Abrasion and/or friction burn of trunk without infection,outcome
1076,1085,4088290,Absence of breast,outcome
1076,1085,4092879,Absent kidney,outcome
1076,1085,436634,Acariasis,outcome
1076,1085,44783954,Acid reflux,outcome
1076,1085,75911,Acquired hallux valgus,outcome
1076,1085,137951,Acquired keratoderma,outcome
1076,1085,77965,Acquired trigger finger,outcome
1076,1085,376707,Acute conjunctivitis,outcome
1076,1085,4103640,Amputated foot,outcome
1076,1085,432595,Amyloidosis,outcome
1076,1085,73241,Anal and rectal polyp,outcome
1076,1085,437082,Ankylosing spondylitis,outcome
1076,1085,77650,Aseptic necrosis of bone,outcome
1076,1085,378424,Astigmatism,outcome
1076,1085,374923,Bell's palsy,outcome
1076,1085,4110709,Benign epithelial neoplasm of skin,outcome
1076,1085,133655,Burn of forearm,outcome
1076,1085,73560,Calcaneal spur,outcome
1076,1085,434327,Cannabis abuse,outcome
1076,1085,4213540,Cervical somatic dysfunction,outcome
1076,1085,381581,Chalazion,outcome
1076,1085,140842,Changes in skin texture,outcome
1076,1085,438531,Chondromalacia,outcome
1076,1085,81378,Chondromalacia of patella,outcome
1076,1085,432303,Cocaine abuse,outcome
1076,1085,4201390,Colostomy present,outcome
1076,1085,46269889,Complication due to Crohn's disease,outcome
1076,1085,134438,Contact dermatitis,outcome
1076,1085,78619,Contusion of knee,outcome
